#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
INI3062	Spirometry	INI	e_asian	0.036343472726934	0.465242937136698	0.489146571642815	0.0239036345061174	20921	gaussian	1590	NA	NA	309931	Forced_vital_capacity_(FVC)	FVC	NA	167
INI25368	Diffusion_brain_MRI	INI	train_val	0.344108751085067	0.107215963158902	0.367647275983523	0.260431312824621	2299	gaussian	21080	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25368	Diffusion_brain_MRI	INI	test	0.0492154338519877	0.0982006386012438	0.145579720837903	0.0473790822366594	2299	gaussian	5120	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25368	Diffusion_brain_MRI	INI	non_british_white	0.0352981306419054	0.150485456797284	0.186041316182629	0.0355558593853456	2299	gaussian	1651	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25368	Diffusion_brain_MRI	INI	s_asian	0.00947575788922521	0.101556308009413	0.0989859257178104	-0.00257038229160309	2299	gaussian	299	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25368	Diffusion_brain_MRI	INI	african	0.000331223111572372	0.141152187875932	0.120725822569271	-0.0204263653066607	2299	gaussian	182	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25368	Diffusion_brain_MRI	INI	e_asian	0.147399103869168	0.103769254679567	0.188493563548985	0.0847243088694187	2299	gaussian	106	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in superior corona radiata on FA skeleton (R)	NA	168
INI25829	T1_structural_brain_MRI	INI	train_val	0.341480322440119	0.084742688067876	0.339526114983495	0.254783426915619	2215	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI25829	T1_structural_brain_MRI	INI	test	0.0472429590117459	0.0812650279543087	0.127135613616771	0.0458705856624624	2215	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI25829	T1_structural_brain_MRI	INI	non_british_white	0.0404809091818865	0.126135943860789	0.169733416205021	0.0435974723442321	2215	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI25829	T1_structural_brain_MRI	INI	s_asian	0.0154482212189389	0.1224921744205	0.137706620984936	0.0152144465644356	2215	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI25829	T1_structural_brain_MRI	INI	african	3.48879767385091e-05	0.102078768450379	0.0744898022861366	-0.0275889661642424	2215	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI25829	T1_structural_brain_MRI	INI	e_asian	0.0114343812850716	0.249697550916561	0.267854759555975	0.0181572086394133	2215	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Intracalcarine_Cortex_(right)	Vol. of grey matter in Intracalcarine Cortex (R)	NA	169
INI3063	Spirometry	INI	train_val	0.137056104721432	0.467066390147108	0.580750765900194	0.113684375753086	17732	gaussian	247832	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI3063	Spirometry	INI	test	0.0441302581545703	0.462441800092126	0.507741588636848	0.0452997885447219	17732	gaussian	62090	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI3063	Spirometry	INI	non_british_white	0.0422506794326573	0.471841695859906	0.512780117553429	0.0409384216935233	17732	gaussian	22831	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI3063	Spirometry	INI	s_asian	0.0239044996922486	0.450287377778856	0.46545715390776	0.0151697761289042	17732	gaussian	7147	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI3063	Spirometry	INI	african	0.00371047002248505	0.379581182785538	0.375626942899361	-0.00395423988617677	17732	gaussian	5865	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI3063	Spirometry	INI	e_asian	0.0325774749934464	0.463899574697738	0.480443848315135	0.016544273617397	17732	gaussian	1590	NA	NA	309931	Forced_expiratory_volume_in_1-second_(FEV1)	FEV1	NA	170
INI4079	Blood_pressure	INI	train_val	0.193460197799148	0.0314864804209203	0.205568193251976	0.174081712831056	14103	gaussian	255692	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI4079	Blood_pressure	INI	test	0.0458117877123807	0.0299408575311467	0.0751792103279841	0.0452383527968374	14103	gaussian	63825	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI4079	Blood_pressure	INI	non_british_white	0.049777962933584	0.0394634991407369	0.0848084152711071	0.0453449161303702	14103	gaussian	23727	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI4079	Blood_pressure	INI	s_asian	0.0261487625034808	0.0113288778770502	0.0351599175745207	0.0238310396974705	14103	gaussian	7640	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI4079	Blood_pressure	INI	african	0.00541424214677943	0.00561043548216288	0.00960812125683779	0.00399768577467491	14103	gaussian	6409	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI4079	Blood_pressure	INI	e_asian	0.0408546513402402	0.0708250176634779	0.108866436283601	0.0380414186201228	14103	gaussian	1634	NA	NA	319526	Diastolic_blood_pressure,_automated_reading	Diastolic BP (AR)	NA	171
INI5255	Eye_measures	INI	train_val	0.224616025023195	0.00665660308206483	0.220565383883177	0.213908780801112	3584	gaussian	65229	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI5255	Eye_measures	INI	test	0.0448315242834881	0.00699469785134327	0.051783886566302	0.0447891887149587	3584	gaussian	16290	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI5255	Eye_measures	INI	non_british_white	0.0348959941469189	0.00927311708219927	0.0445800960930067	0.0353069790108075	3584	gaussian	7821	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI5255	Eye_measures	INI	s_asian	0.0271917733698496	0.0107457212012641	0.03831987071606	0.0275741495147959	3584	gaussian	3610	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI5255	Eye_measures	INI	african	0.0123700882027489	0.0322395876254683	0.0420424457252847	0.00980285809981643	3584	gaussian	3254	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI5255	Eye_measures	INI	e_asian	0.00467208839315717	0.0289965068768309	0.0299758616527819	0.00097935477595102	3584	gaussian	590	NA	NA	81523	Intra-ocular_pressure,_Goldmann-correlated_(right)	Intra-ocular pressure, Goldmann-correlated (R)	NA	172
INI23125	Anthropometry	INI	train_val	0.119308786368525	0.681920764982354	0.786160291479272	0.104239526496918	30360	gaussian	265057	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI23125	Anthropometry	INI	test	0.0454399438502843	0.687960332793529	0.732636881497288	0.0446765487037594	30360	gaussian	66234	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI23125	Anthropometry	INI	non_british_white	0.0416965174585838	0.698393206629789	0.737784831062197	0.0393916244324075	30360	gaussian	24457	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI23125	Anthropometry	INI	s_asian	0.0235114489063705	0.633660358991941	0.66423748957678	0.0305771305848391	30360	gaussian	7647	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI23125	Anthropometry	INI	african	0.017644957373098	0.579884934573093	0.589397400254369	0.00951246568127684	30360	gaussian	6299	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI23125	Anthropometry	INI	e_asian	0.0133085788767617	0.741085513440611	0.744484757354712	0.00339924391410129	30360	gaussian	1678	NA	NA	331304	Arm_fat-free_mass_(left)	Arm fat-free mass (L)	NA	173
INI25366	Diffusion_brain_MRI	INI	train_val	0.313590755386537	0.141196504722785	0.368039829194225	0.22684332447144	2090	gaussian	21080	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25366	Diffusion_brain_MRI	INI	test	0.0440123649200183	0.134618265413772	0.179146874692615	0.0445286092788428	2090	gaussian	5120	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25366	Diffusion_brain_MRI	INI	non_british_white	0.0387871130858301	0.174585050378581	0.215809322573788	0.041224272195207	2090	gaussian	1651	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25366	Diffusion_brain_MRI	INI	s_asian	0.0298469820798095	0.0953417565194963	0.121424941408177	0.0260831848886802	2090	gaussian	299	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25366	Diffusion_brain_MRI	INI	african	0.00889135641034391	0.116859719306715	0.130013375799191	0.0131536564924755	2090	gaussian	182	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25366	Diffusion_brain_MRI	INI	e_asian	0.127993440555806	0.146829914778316	0.232067903322807	0.0852379885444907	2090	gaussian	106	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(right)	Mean ICVF in anterior corona radiata on FA skeleton (R)	NA	174
INI25367	Diffusion_brain_MRI	INI	train_val	0.253100979982654	0.137753397990326	0.313444143998556	0.17569074600823	1490	gaussian	21080	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25367	Diffusion_brain_MRI	INI	test	0.0439399679382087	0.133412450611417	0.177838291226175	0.0444258406147582	1490	gaussian	5120	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25367	Diffusion_brain_MRI	INI	non_british_white	0.0324387664448504	0.172308289516552	0.207361575633076	0.0350532861165234	1490	gaussian	1651	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25367	Diffusion_brain_MRI	INI	s_asian	0.0140436270733057	0.100464328221714	0.111288724325245	0.0108243961035309	1490	gaussian	299	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25367	Diffusion_brain_MRI	INI	african	0.0017830428907667	0.115345046260888	0.108065375579237	-0.007279670681651	1490	gaussian	182	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25367	Diffusion_brain_MRI	INI	e_asian	0.0994747693558622	0.123407692245523	0.202903452091737	0.0794957598462145	1490	gaussian	106	NA	NA	26201	Mean_ICVF_in_anterior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in anterior corona radiata on FA skeleton (L)	NA	175
INI25902	T1_structural_brain_MRI	INI	train_val	0.330545790226236	0.159209241908133	0.3868377779884	0.227628536080267	2371	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI25902	T1_structural_brain_MRI	INI	test	0.0442888904686731	0.154377977475707	0.198088517282599	0.0437105398068918	2371	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI25902	T1_structural_brain_MRI	INI	non_british_white	0.0470726063934732	0.203315279007678	0.246470464405355	0.0431551853976775	2371	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI25902	T1_structural_brain_MRI	INI	s_asian	0.00988169303933466	0.237777883685476	0.239114933689065	0.00133705000358839	2371	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI25902	T1_structural_brain_MRI	INI	african	0.0196393662149975	0.135938306504295	0.0890235962365633	-0.046914710267732	2371	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI25902	T1_structural_brain_MRI	INI	e_asian	0.0155452270151781	0.133024250699814	0.130636842991822	-0.00238740770799226	2371	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Crus_I_Cerebellum_(right)	Vol. of grey matter in Crus I Cerebellum (R)	NA	176
INI5263	Eye_measures	INI	train_val	0.219827013689125	0.00939321320187679	0.214261592007271	0.204868378805394	3513	gaussian	65123	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI5263	Eye_measures	INI	test	0.0440268093083634	0.00901283205627788	0.0523875950489129	0.043374762992635	3513	gaussian	16274	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI5263	Eye_measures	INI	non_british_white	0.031603987212901	0.0128868774052968	0.0448459660578228	0.031959088652526	3513	gaussian	7806	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI5263	Eye_measures	INI	s_asian	0.0340887130373437	0.0101186540817288	0.0442642709933103	0.0341456169115815	3513	gaussian	3565	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI5263	Eye_measures	INI	african	0.0027080337540322	0.0445955379696679	0.0406828495756703	-0.00391268839399762	3513	gaussian	3212	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI5263	Eye_measures	INI	e_asian	0.0176108992292164	0.029803966333143	0.0481252568356013	0.0183212905024583	3513	gaussian	583	NA	NA	81401	Intra-ocular_pressure,_Goldmann-correlated_(left)	Intra-ocular pressure, Goldmann-correlated (L)	NA	177
INI23126	Anthropometry	INI	train_val	0.116166734819328	0.693614203668414	0.795295765124359	0.101681561455945	30666	gaussian	265047	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI23126	Anthropometry	INI	test	0.0438433118690715	0.682080270261284	0.72542922231027	0.0433489520489856	30666	gaussian	66231	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI23126	Anthropometry	INI	non_british_white	0.0403087146237433	0.705606187669376	0.744202616910093	0.0385964292407163	30666	gaussian	24454	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI23126	Anthropometry	INI	s_asian	0.0228377612254773	0.64257320211644	0.673690197149149	0.0311169950327089	30666	gaussian	7647	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI23126	Anthropometry	INI	african	0.0168829509616643	0.590974865726242	0.600507690926284	0.00953282520004128	30666	gaussian	6299	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI23126	Anthropometry	INI	e_asian	0.013248480002669	0.748223443730827	0.751294967109729	0.0030715233789016	30666	gaussian	1678	NA	NA	331291	Arm_predicted_mass_(left)	Arm pred. mass (L)	NA	178
INI25373	Diffusion_brain_MRI	INI	train_val	0.331011006304334	0.0898330755645359	0.345812656286522	0.255979580721986	2073	gaussian	21080	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25373	Diffusion_brain_MRI	INI	test	0.0438030974956703	0.0792132594354249	0.12216075546503	0.0429474960296048	2073	gaussian	5120	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25373	Diffusion_brain_MRI	INI	non_british_white	0.0387256810048646	0.125438067244534	0.165331421864888	0.0398933546203533	2073	gaussian	1651	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25373	Diffusion_brain_MRI	INI	s_asian	0.0286373746709248	0.0722123701554094	0.0924793660260367	0.0202669958706273	2073	gaussian	299	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25373	Diffusion_brain_MRI	INI	african	0.0111784110786598	0.121333128956085	0.125156658361938	0.00382352940585298	2073	gaussian	182	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25373	Diffusion_brain_MRI	INI	e_asian	0.0560517269961661	0.0749952166099491	0.126549821108157	0.0515546044982082	2073	gaussian	106	NA	NA	26201	Mean_ICVF_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	NA	179
INI25890	T1_structural_brain_MRI	INI	train_val	0.114499421262615	0.192535231512039	0.27517998958651	0.0826447580744706	687	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25890	T1_structural_brain_MRI	INI	test	0.0507433767628366	0.179751897339869	0.222307363607618	0.0425554662677488	687	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25890	T1_structural_brain_MRI	INI	non_british_white	0.0508417508055559	0.229548520786523	0.266415447752453	0.03686692696593	687	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25890	T1_structural_brain_MRI	INI	s_asian	0.0128231868479909	0.312288309512218	0.321565092958385	0.0092767834461665	687	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25890	T1_structural_brain_MRI	INI	african	0.000387330284818966	0.272936537824544	0.260798698832403	-0.0121378389921414	687	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25890	T1_structural_brain_MRI	INI	e_asian	0.0143426210191307	0.20411315203722	0.206769580891961	0.00265642885474063	687	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Ventral_Striatum_(left)	Vol. of grey matter in Ventral Striatum (L)	NA	180
INI25369	Diffusion_brain_MRI	INI	train_val	0.385298649984247	0.118525602215763	0.413427512331952	0.294901910116189	2789	gaussian	21080	NA	NA	26201	Mean_ICVF_in_superior_corona_radiata_on_FA_skeleton_(left)	Mean ICVF in superior corona radiata on FA skeleton (L)	NA	181
