#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
INI25353	Mean ICVF in medial lemniscus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0549834419845311	0.0595792673674038	0.0052244605630295	0.0045958253828727	246	2.24907198101498e-07	3.81464139725076e-06	TRUE
INI25354	Mean ICVF in inferior cerebellar peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0612848430532895	0.0908738350117189	0.0307454918417502	0.0295889919584294	1262	1.2452311201474e-36	4.25897199326091e-35	TRUE
INI25355	Mean ICVF in inferior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0555398510826874	0.0829738927477748	0.0289668046459062	0.0274340416650874	711	1.39837133400656e-34	4.56878119216737e-33	TRUE
INI25356	Mean ICVF in superior cerebellar peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.060188758191514	0.0807587813032098	0.0215146163013126	0.0205700231116958	1420	5.07912838503797e-26	1.43971498034124e-24	TRUE
INI25357	Mean ICVF in superior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0342791427911972	0.0525188035147138	0.0203847570659351	0.0182396607235166	2068	9.99638738756962e-25	2.7641281911204e-23	TRUE
INI25358	Mean ICVF in cerebral peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0378958996901559	0.0692012853379765	0.0332092117931563	0.0313053856478206	1501	1.77902133607459e-39	6.27480070427427e-38	TRUE
INI25359	Mean ICVF in cerebral peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.021265302021097	0.0586610936622761	0.0377866420148862	0.0373957916411791	1907	8.87220643355969e-45	3.39975852453335e-43	TRUE
INI25360	Mean ICVF in anterior limb of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0982094541151083	0.130070172104041	0.0328313705789522	0.0318607179889327	1308	4.86288598985343e-39	1.69592066883208e-37	TRUE
INI25361	Mean ICVF in anterior limb of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0868470867819524	0.113624211135201	0.0271206789501297	0.0267771243532486	870	1.86482240694825e-32	5.87628296397053e-31	TRUE
INI25362	Mean ICVF in posterior limb of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0426349400647906	0.0828975868635962	0.0410539605860547	0.0402626467988056	1957	1.41257806993611e-48	5.67564761645054e-47	TRUE
INI25363	Mean ICVF in posterior limb of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.042026353383311	0.0817543719657908	0.0401698956828249	0.0397280185824798	2010	1.50938533267191e-47	5.9871099159993e-46	TRUE
INI25364	Mean ICVF in retrolenticular part of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0324498935417533	0.0745414886880672	0.0423684539854157	0.0420915951463139	2113	4.15689612424373e-50	1.70892763432043e-48	TRUE
INI25365	Mean ICVF in retrolenticular part of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0322473179189056	0.0901530724195796	0.0584079434695067	0.057905754500674	2268	5.99301573900027e-69	2.97623248766626e-67	TRUE
INI25366	Mean ICVF in anterior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.134451792203754	0.178965342234866	0.0440123649200183	0.044513550031112	2090	5.02492927260441e-52	2.14386980590109e-50	TRUE
INI25367	Mean ICVF in anterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.133192944481842	0.177577190354071	0.0439399679382086	0.044384245872229	1490	6.10442056335502e-52	2.59551198506463e-50	TRUE
INI25368	Mean ICVF in superior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0983005931338655	0.145661019778899	0.0492154338519878	0.0473604266450335	2299	4.09117545309754e-58	1.84704235526167e-56	TRUE
INI25369	Mean ICVF in superior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.114278995741801	0.156424849985402	0.0425881929778501	0.042145854243601	2789	2.30469339204616e-50	9.56981212397209e-49	TRUE
INI25370	Mean ICVF in posterior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0803661556283194	0.105569319693938	0.0259133365307735	0.0252031640656186	1934	4.5574987093847e-31	1.40057584702857e-29	TRUE
INI25371	Mean ICVF in posterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0750205610173996	0.107301269116461	0.0333142260026099	0.0322807080990614	2727	1.34517681148394e-39	4.75810146708705e-38	TRUE
INI25372	Mean ICVF in posterior thalamic radiation on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0637780774042858	0.104929229554275	0.042042795789614	0.0411511521499892	1753	9.96095964255179e-50	4.06807583616193e-48	TRUE
INI25373	Mean ICVF in posterior thalamic radiation on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.079122421505971	0.122042482120305	0.0438030974956703	0.042920060614334	2073	8.81876720118268e-52	3.73681589209238e-50	TRUE
INI25374	Mean ICVF in sagittal stratum on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0497578472046788	0.100733086537961	0.0506212370015173	0.0509752393332822	2195	9.14826116087702e-60	4.19112589650087e-58	TRUE
INI25375	Mean ICVF in sagittal stratum on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0679140804387419	0.120607827409684	0.0533068613144203	0.0526937469709421	1651	6.33726546354836e-63	3.00304646481827e-61	TRUE
INI25376	Mean ICVF in external capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.101557650012982	0.118116828120609	0.0167024719312601	0.016559178107627	1316	1.6289245896293e-20	4.13574319283144e-19	TRUE
INI25377	Mean ICVF in external capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.102152771637192	0.11609131421636	0.0128870739797557	0.013938542579168	724	3.72187541068815e-16	8.43223528211328e-15	TRUE
INI25378	Mean ICVF in cingulum cingulate gyrus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0897354574365881	0.14294306443284	0.050640655037866	0.0532076069962519	3061	8.68009693674441e-60	3.99137244275764e-58	TRUE
INI25379	Mean ICVF in cingulum cingulate gyrus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0904981901541341	0.140455747555284	0.048585746088598	0.0499575574011499	1929	2.24084865497837e-57	1.0007582365054e-55	TRUE
INI25380	Mean ICVF in cingulum hippocampus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0401112539817207	0.0734766383564717	0.0343741899063142	0.033365384374751	2400	7.99444196026873e-41	2.88530118912201e-39	TRUE
INI25381	Mean ICVF in cingulum hippocampus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0430324791904161	0.0781255501594715	0.0361947906635864	0.0350930709690554	1153	6.22810310594926e-43	2.32905183055372e-41	TRUE
INI25382	Mean ICVF in fornix cres+stria terminalis on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0200478174951784	0.0445554630529459	0.024850499228707	0.0245076455577675	2387	7.57952433397057e-30	2.27852261459441e-28	TRUE
INI25383	Mean ICVF in fornix cres+stria terminalis on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0266668755923505	0.050834663115175	0.0241641930168853	0.0241677875228245	1353	4.65077333036746e-29	1.37807417394608e-27	TRUE
INI25384	Mean ICVF in superior longitudinal fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0471120560018225	0.101392814498786	0.0550748079280058	0.0542807584969635	1750	5.21754394944763e-65	2.53039076620183e-63	TRUE
INI25385	Mean ICVF in superior longitudinal fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0731612138666894	0.132289700489724	0.0593457767473733	0.0591284866230346	1974	4.64231225488238e-70	2.33345182493403e-68	TRUE
INI25386	Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.189659481197065	0.196755253596634	0.00794262372371524	0.00709577239956902	703	1.67887536525024e-10	3.20183473287105e-09	TRUE
INI25387	Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.202238381145283	0.208221815279795	0.00596151790668265	0.00598343413451199	402	3.17196764802058e-08	5.55448703492422e-07	TRUE
INI25388	Mean ICVF in uncinate fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0529679343296563	0.0693808105854111	0.016960388116651	0.0164128762557548	641	8.26231754308085e-21	2.11942456581339e-19	TRUE
INI25389	Mean ICVF in uncinate fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0524420951280201	0.0664783976856317	0.0136503266290877	0.0140363025576116	962	4.99984580690208e-17	1.15167327588486e-15	TRUE
INI25391	Mean ICVF in tapetum on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0923488698572569	0.100176425017734	0.00695119754716889	0.00782755516047709	1117	2.30522485441976e-09	4.20887302642324e-08	TRUE
INI25440	Mean ISOVF in middle cerebellar peduncle on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0170792347249408	0.0170800787221799	4.89205977460827e-05	8.43997239100697e-07	5	0.616823615026505	1	FALSE
INI25441	Mean ISOVF in pontine crossing tract on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.0187803168669863	0.0185349416521019	0.000538695377353293	-0.000245375214884401	4	0.0967984046166013	1	FALSE
INI25443	Mean ISOVF in body of corpus callosum on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.163030794504786	0.166462033839117	0.00559869188583217	0.00343123933433101	627	8.31269200406321e-08	1.43341068215912e-06	TRUE
INI25445	Mean ISOVF in fornix on FA skeleton	Diffusion_brain_MRI	Others	gaussian	0.299838526014166	0.311897830552009	0.0106037238258355	0.012059304537843	733	1.51210270180021e-13	3.16583327457728e-12	TRUE
INI25446	Mean ISOVF in corticospinal tract on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.00221287607648679	0.00234079776728124	0.00105130924687202	0.00012792169079445	2	0.020334988406294	0.261895682357833	FALSE
INI25447	Mean ISOVF in corticospinal tract on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.00167379762732045	0.00268871979167451	0.00157241807423891	0.00101492216435406	35	0.00454237822254713	0.0626617077925989	FALSE
INI25451	Mean ISOVF in inferior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0269302262168604	0.0270351569099654	0.000147688780173016	0.000104930693105	11	0.384629391262747	1	FALSE
INI25452	Mean ISOVF in superior cerebellar peduncle on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0350853533092242	0.0412529891774763	0.0062092118779028	0.0061676358682521	666	1.64444773003648e-08	2.92081695751924e-07	TRUE
INI25453	Mean ISOVF in superior cerebellar peduncle on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0228004465696758	0.0255561486033143	0.00257662426806993	0.0027557020336385	397	0.000279517490718383	0.00403526426163729	TRUE
INI25457	Mean ISOVF in anterior limb of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0750921313146216	0.0776638513631965	0.00268646427409136	0.00257172004857491	166	0.000206996697905047	0.00300931042894205	TRUE
INI25458	Mean ISOVF in posterior limb of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.028161566671045	0.0281473127260207	1.17823394734096e-05	-1.42539450243007e-05	5	0.806027957529024	1	FALSE
INI25460	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0407704791955441	0.0420370789751536	0.00128380989814125	0.0012665997796095	134	0.0103472258826359	0.138360691085452	FALSE
INI25461	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0258475194882227	0.0259077632213613	5.72365253000973e-05	6.02437331385999e-05	2	0.588357727505349	1	FALSE
INI25462	Mean ISOVF in anterior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0263153346088195	0.035694038618975	0.011118354469798	0.0093787040101555	116	3.90311646733617e-14	8.3549712635197e-13	TRUE
INI25463	Mean ISOVF in anterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0414854115848072	0.0548537763046868	0.0138564505919865	0.0133683647198796	393	2.90747721504554e-17	6.74720617900953e-16	TRUE
INI25464	Mean ISOVF in superior corona radiata on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0969504253389143	0.100321957887869	0.00416855493854895	0.0033715325489547	392	3.7723698896346e-06	6.01999480071926e-05	TRUE
INI25465	Mean ISOVF in superior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0948395238926241	0.0993485216042189	0.00516231588473293	0.00450899771159481	257	2.65375590941251e-07	4.49488353141405e-06	TRUE
INI25467	Mean ISOVF in posterior corona radiata on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0635693486766835	0.0669160252899395	0.00403248179646132	0.00334667661325601	466	5.43382643313993e-06	8.57220351448334e-05	TRUE
INI25469	Mean ISOVF in posterior thalamic radiation on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0494065156937323	0.0559722957347149	0.00712134804252917	0.0065657800409826	554	1.46987896391696e-09	2.70759137168551e-08	TRUE
INI25470	Mean ISOVF in sagittal stratum on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0462472796464788	0.0559702934980676	0.0119135869186149	0.0097230138515888	709	4.81721582467367e-15	1.05854445119002e-13	TRUE
INI25471	Mean ISOVF in sagittal stratum on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0215791275645468	0.0308838718779707	0.0101103022682018	0.0093047443134239	400	5.54214459817702e-13	1.13920624597608e-11	TRUE
INI25473	Mean ISOVF in external capsule on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0685010087567701	0.0732414889288362	0.00567012380291798	0.0047404801720661	142	6.87569647662623e-08	1.1922439241783e-06	TRUE
INI25474	Mean ISOVF in cingulum cingulate gyrus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.00539499861064352	0.0141510077465308	0.011147031669429	0.00875600913588728	157	3.61943500983249e-14	7.77453437086807e-13	TRUE
INI25475	Mean ISOVF in cingulum cingulate gyrus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.00186980859403507	0.0057833267825339	0.00529846828414038	0.00391351818849883	114	1.84696291519443e-07	3.14983815561152e-06	TRUE
INI25482	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	Diffusion_brain_MRI	Others	gaussian	0.0622834595120895	0.0641968455125377	0.00180891382734738	0.00191338600044819	117	0.00233510790242662	0.0325015103084366	FALSE
INI25483	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (L)	Diffusion_brain_MRI	Others	gaussian	0.0830490131226578	0.0830934817756068	0.000852407857920179	4.44686529489924e-05	1	0.0367047821746863	0.459843910845749	FALSE
INI25488	WA FA in tract acoustic radiation (L)	Diffusion_brain_MRI	Others	gaussian	0.00588121449609413	0.0174599430018829	0.0116674253650488	0.0115787285057888	1025	9.20510407346331e-15	2.01561270676852e-13	TRUE
INI25489	WA FA in tract acoustic radiation (R)	Diffusion_brain_MRI	Others	gaussian	0.0384892273330858	0.0444621854731524	0.00710565011422593	0.0059729581400666	826	1.53217544476586e-09	2.81651965020002e-08	TRUE
INI25490	WA FA in tract anterior thalamic radiation (L)	Diffusion_brain_MRI	Others	gaussian	0.0662452947602218	0.0713782843532826	0.00524393338659324	0.0051329895930608	379	2.13546139039542e-07	3.63187010127484e-06	TRUE
INI25491	WA FA in tract anterior thalamic radiation (R)	Diffusion_brain_MRI	Others	gaussian	0.0496292751544336	0.0572186099102057	0.00759365440896642	0.0075893347557721	726	4.21893644785986e-10	7.92433756127452e-09	TRUE
INI25492	WA FA in tract cingulate gyrus part of cingulum (L)	Diffusion_brain_MRI	Others	gaussian	0.0498840648309135	0.0567013331060308	0.00624721282346008	0.0068172682751173	773	1.48686056627832e-08	2.6522987908246e-07	TRUE
INI25493	WA FA in tract cingulate gyrus part of cingulum (R)	Diffusion_brain_MRI	Others	gaussian	0.0377417901077031	0.0475223339012084	0.0101077606621096	0.0097805437935053	702	5.57935505573505e-13	1.14495935116148e-11	TRUE
INI25495	WA FA in tract parahippocampal part of cingulum (R)	Diffusion_brain_MRI	Others	gaussian	0.0359217752899348	0.0362948142230176	0.000381513283145507	0.000373038933082798	43	0.162289016767639	1	FALSE
INI25497	WA FA in tract corticospinal tract (R)	Diffusion_brain_MRI	Others	gaussian	0.0451894519953713	0.0480463929064531	0.0049307424193612	0.0028569409110818	60	4.91857554443377e-07	8.25218717081891e-06	TRUE
INI25498	WA FA in tract forceps major	Diffusion_brain_MRI	Others	gaussian	0.00697580378193163	0.0154619977172155	0.00862593219199004	0.00848619393528387	1261	2.76766436246284e-11	5.38584916320524e-10	TRUE
INI25499	WA FA in tract forceps minor	Diffusion_brain_MRI	Others	gaussian	0.0858784399835941	0.11829069458881	0.0303573690011613	0.0324122546052159	2017	3.49069509959907e-36	1.18088415547136e-34	TRUE
INI25500	WA FA in tract inferior fronto-occipital fasciculus (L)	Diffusion_brain_MRI	Others	gaussian	0.0629918855553513	0.0788643788900388	0.0158133320182166	0.0158724933346875	597	1.69042032532877e-19	4.19745592967033e-18	TRUE
INI25501	WA FA in tract inferior fronto-occipital fasciculus (R)	Diffusion_brain_MRI	Others	gaussian	0.0494776388393773	0.0721681914360247	0.0236191740706205	0.0226905525966474	1371	1.96308341629195e-28	5.77547551093518e-27	TRUE
INI25502	WA FA in tract inferior longitudinal fasciculus (L)	Diffusion_brain_MRI	Others	gaussian	0.0721801656262953	0.0935106021994598	0.0219303381493831	0.0213304365731645	709	1.69601434131287e-26	4.85178150015939e-25	TRUE
